title,subtitle,searchterms,popularity,recommended,genre,composer,epoch,composer_popularity,composer_recommended
"Concerto alla Polonese in G, TWV.43:G7, ""Concerto Polonois""",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto da Camera for Recorder, TWV.43:g3",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Concerto for Blockflute and Flute,,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto for in E minor for 2 Violins, TWV.52:e4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto for Trumpet, 2 Oboes, Strings and Continuo",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto for violin, 2 flutes, 2 oboes, 2 horns, strings and continuo in F major, TWV. 51:F4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto Grosso in G major, for 2 violins, unison violins, 2 violas and continuo, TWV.52:G1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A for 2 Flutes and Bassoon, TWV.53:A1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A for 2 Oboes d'amore, TWV. 52:A1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A for 2 Scordatura Violins,, TWV.42:Anh1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A for 2 Violins, TWV.52:A2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A for 4 Violins, TWV.54:A1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A major, for 2 flutes, strings and basso continuo",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A minor for 2 Flutes and Bassoon, TWV.53:a1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A minor for 2 Recorders, Strings and Continuo, TWV.52:a2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A minor for Recorder and Viola da Gamba, TWV.52:a1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in A minor for Recorder, Viola da Gamba, and Strings, TWV.52:a1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B flat major for 2 Recorders and 2 Oboes, TWV.54:B2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B flat major for 2 Recorders, TWV.52:B1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B flat major, for violin, strings and continuo, TWV.51:B2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B minor for 2 Flutes and Bassoon, TWV.53:b1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B minor for 2 Flutes and Lute, TWV.53:b1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B minor, for 2 flutes, calchedon, strings and continuo, TWV.53:h1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in B minor, for violin, strings and continuo, TWV.51:h2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in C for 2 Violins, TWV.52:C2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in C for 4 Violins, TWV.40:203",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in C major, for oboe, strings and continuo, TWV.51:c2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in C major, for recorder, strings and continuo, TWV.51:C1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Concerto in C minor for Oboe and Violin,,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in C minor, for oboe, strings and continuo, TWV.51:c1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for 2 Horns, TWV.52:D2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for 3 Horns and Violin, TWV.54:D2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Concerto in D for 3 Trumpets,,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for 3 Trumpets and Timpani, TWV.54:D4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for 3 Trumpets, 2 Oboes, Timpani, Strings and Continuo",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for 4 Violins, TWV.40:202",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for Horn, Violin, 2 Violas and Continuo, TWV.51:D8",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D for Trumpet, and 2 Oboes, TWV.53:D2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Concerto in D for Violin and Trumpet,,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for 2 flutes, calchedon, strings and continuo, TWV.53:D1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for 2 flutes, violin, cello, strings and continuo, TWV.54:D1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for 2 horns, strings and continuo, TWV.52:D1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for 2 violins, bassoon, strings and continuo, TWV.53:D4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for flute, strings and continuo, TWV.51:D4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for strings and continuo, TWV.deest",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for trumpet, 2 oboes, strings and continuo, TWV.53:D2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D major, for violin, cello, trumpet, strings and continuo, TWV.53:D5",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D minor, for 2 chalumeaux  and strings, TWV.52:d1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D minor, for 2 clarinets and strings, TWV.52:d1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D minor, for 2 oboes, bassoon and strings, TWV.53:d1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in D minor, for oboe, strings and continuo, TWV.51:d1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E flat major for 2 Horns, Strings and Continuo, TWV. 54:Es1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E flat major for 2 Horns, TWV.52:Es1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Concerto in E flat major for 2 Trumpets,,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E for 2 Flutes and Lute, TWV.52:e2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E for Flute, Oboe d'amore, and Viola d'amore, TWV.53:E1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E major, for flute, strings and continuo, TWV.51:E1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E minor for Recorder, Flute, Strings and Continuo, TWV.52:e1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E minor, for 2 flutes, calchedon, strings and continuo, TWV.53:e2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E minor, for 2 flutes, violin, strings and continuo, TWV.53:e1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E minor, for flute, violin and strings, TWV.52:e3, ""Concerto à Sei""",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in E minor, for oboe, strings and continuo, TWV.51:e1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F for 2 Horns, TWV.52:F3",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F for 2 Horns, TWV.52:F4",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F for 3 violins, strings and continuo, TWV.53:F1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F for Recorder and Bassoon, TWV.52:F1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F major, for flute, horn and continuo, TWV.42:F14",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Concerto in F major, for recorder, strings and continuo, TWV.51:F1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F minor, for oboe, strings and continuo, TWV.51:f1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F minor, for oboe, strings and continuo, TWV.51:f2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in F sharp minor, for violin, strings and continuo, TWV.51:fis1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G for 2 Violas, TWV.52:G3",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G for 2 Violins, TWV.52:G2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G for 3 Trumpets, 2 Oboes, and Timpani, TWV.54:D3",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G for 4 Violins, TWV.40:201",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G for Flute, Violin, Viola de Gamba, Cello and Harpsichord, TWV. 43:G1",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Concerto in G major, for 2 flutes, bassoon, strings and continuo, TWV.53:G1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G major, for flute, strings and continuo, TWV.51:G1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto in G minor, for violin, strings and continuo, TWV.51:g1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Concerto ripieno  in E flat major, TWV.43:Es1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Continuation de Sonate Metodiche, for flute TWV.41",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Daran ist erschienen die Liebe Gottes, for chorus, 2 oboes, strings and continuo, TWV.1:165",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Das Frauenzimmer verstimmt sich immer, aria with ritornello for voice, flute, violin and continuo, TWV.25:37",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Dazu ist erschienen der Sohn Gottes, for 5-part chorus, strings and continuo, TWV.1:208",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"De Danske, Norske og tydske, birthday cantata for 2 solo voices, chorus, strings and continuo, TWV.12:10",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Deine Toten werden leben, for voice, recorder and continuo, TWV.1:213",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Deines neuen Bundes Gnade, sacred cantata for voice, flute and continuo, TWV.1:212",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Den Christen mischt Christus, sacred cantata for solo voice, 2 flutes, TWV.1:219b",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der aus der Löwengrube errettete Daniel, oratorio, for soloists, chorus and orchestra",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der fur die Sunden der Welt gemarterte und sterbende Jesus, TWV. 5:1, ""Brockes Passion""",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der Herr ist König, motet for chorus, TWV.8:6",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der himmlischen Geister unzählbare Menge, sacred cantata for voice, violin and continuo, TWV.1:298",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der jungste Tag, Christmas cantata, TWV. 1:301",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der Messias, sacred oratorio for 3-part chorus, cello, orchestra and continuo, TWV.6:4",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der Tag des Gerichts, for chorus, orchestra and continuo, TWV.6:8",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der Tod ist verschlungen in den Sieg, for chorus, 2 oboes, 2 trumpets, timpani, strings, and continuo, TWV.1:320",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Der Tod Jesu, TWV. 5:6",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Deus Judicium Tuum, for chorus, 2 flutes, 2 oboes, strings and continuo, TWV.7:7",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Auferstehung und Himmelfahrt Jesu, TWV.6:6",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Dirne, Suite pour Cordes et Basse Continue en Sol Majeur",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Die Ehre des herrlichen Schöpfers zu melden, sacred cantata for voice, violin and continuo, TWV.1:334",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Kinder des Hochsten, sacred cantata TWV. 1:349",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Landlust, for voice, violin and continuo, TWV.20:33",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Liebe gegen meinen Gott, for voice, chorus, 2 flutes, 2 violins, viola and continuo, TWV.1:350",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die stille Nacht, TWV.1:364",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Die Tageszeiten, for 4 solo voices, chorus, orchestra and continuo, TWV.20:39",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Divertimento in A for Strings and Continuo, TWV.50:22",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Divertimento in B flat major for Strings and Continuo, TWV.50:23",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Divertimento in E flat major, TWV.50:21",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Donnerode, in 2 parts for chorus, orchestra and continuo, TWV.6:3",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Du aber Daniel, gehe hin, funeral cantata for chorus, recorder, oboe, 2 violas da gamba, strings and continuo, TWV.4:17",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Du angenehmer Weiberorden, for voice, strings and continuo, TWV.20:49",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Du bist verflucht, o Schreckensstimme, for voice, recorder and continuo, TWV.1:385",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Du, o schönes Weltgebäude, sacred cantata for chorus, 2 flutes, 2 oboes, strings and continuo, TWV.1:394",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Durchsuche dich, o stolzer Geist for voice, recorder and continuo, TWV. 1:399",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ein feste Burg ist unser Gott, motet for chorus and continuo, TWV.8:7",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ein jeder Lauft, der in den Schranken Lauft, TWV.1:425",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Emma und Eginhard, oder Die Last-tragende Liebe, TWV.21:25",Opera,,0,0,Stage,Georg Philipp Telemann,Baroque,0,
"Er kam, lobsinget ihm, for chorus, flute, oboe, 3 trumpets, timpani, strings and continuo, TWV.1:462",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ergeuss dich zur Salbung, for voice, violin and continuo, TWV.1:447",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Erquickendes Wunder, for vioce, violin and continuo, TWV.1:469",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Erscheine Gott in deinem Tempel, for voice, flute and continuo, TWV.1:471",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ertrage nür das Joch der Mängel, for chorus, 2 oboes, strings and continuo, TWV.1:479",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Erwachet zum Kriegen, for voice, violin and continuo, TWV.1:481",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Erwachet, entreisst euch, sacred cantata TWV. 1:480",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Erwag, o Mensch, sechs ganze Tage for voice, 2 flutes and continuo, TWV. 1:487b",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es fähret Jesus auf mit Jauchzen, for chorus, 2 oboes, 3 trumpets, timpani, strings and continuo, TWV.1:489",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es locket die Trommel mit wirbelnden, serenata for 5-part chorus, 2 flutes, 2 oboes, bassoon, 2 horns, strings and continuo, TWV.15:11b",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es segne uns Gott, motet for chorus and continuo, TWV.8:8",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es sind schon die letzten Zeiten, for voice, oboe, 2 violins and continuo, TWV.1:529",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es spricht der unweisen Mund, TWV.1:533",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Es woll uns Gott genadig sein, TWV.1:544",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Essercizii musici: Trio in A minor, TWV. 42:a4",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Ew'ge Quelle, milder Strom, for voice, flute and continuo, TWV.1:546",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Fanfare in D major, TWV.50:44",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
Fantasie in A,,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Fast allgemeines Evangelisch-Musicalisches Lieder-Buch,  TWV. 10:1",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Flavius Bertaridus, König der Longobarden TWV.21:27",Opera,,0,0,Stage,Georg Philipp Telemann,Baroque,0,
"Flute Concerto in B minor, TWV.51:h1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Flute Concerto in D major, TWV.51:D1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Flute Concerto in D, TWV.51:D3, ""Concerto Polonoise""",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Flute Concerto in G major, TWV.51:G1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Flute Concerto, TWV.51:D2",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Flute Fantasia no.  2 in A minor, TWV.40:3",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in A major, TWV. 41:B3",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in C major, TWV.41:C4",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in D major, TWV.41:D8",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in E major, TWV.41:E6",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in E minor, TWV.41:e11",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in E minor, TWV.41:e4",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in F major, TWV. 42:F8",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in F minor, TWV. 42:F2",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in F sharp minor, TWV.41:fis1",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Flute Sonata in G minor, TWV.41:G8",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Fortuna scherzosa, TWV. 20:deest",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Freiheit! Gottin, die Segen und Friede, serenata for 5-part chorus, flute, recorder, 2 oboes, 2 horns, strings and continuo, TWV.15:15b",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Freuet euch des Herrn, ihr Gerechten, secular oratorio for 5-part chorus, flute, oboe, bassoon, strings and continuo, TWV.15:2a",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Geliebter Aufenthalt, begluckte Stille, serenata for 5-part chorus, flute, oboe, bassoon, strings and continuo, TWV.15:2b",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Gelobet seist du, Jesus Christ, Christmas cantata, TWV. 1:612",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Generalbasslieder, 48 songs for voice and continuo, TWV.25",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
Germanicus TWV.:Deest,Opera,,0,0,Stage,Georg Philipp Telemann,Baroque,0,
"Gott weiß, ich bin von Seufzen müde, sacred cantata for voice, 2 flutes, TWV.1:689a",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Gott will Mensch und sterblich werden, for voice, violin and continuo, TWV.1:694",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Gott Zebaoth, in deinem Namen, TWV.1:698",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Gott, man lobet dich, school cantata for 5-part chorus, flute, 2 oboes, bassoon, 3 trumpets, 2 horns, strings, and continuo, TWV.14:12",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Göttlichs Kind, laß mit Entzücken, for voice, oboe or trombone, violin and continuo, TWV.1:632a",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Gottlichs Kind, lass mit, 'Kundlich gross', for voice and orchestra, TWV.1:1020a",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Grillen Symphonie in G major, for piccolo, flute, oboe, chalumeau, 2 double basses, strings and continuo, TWV.50:1",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Gulliver Suite in D major, for 2 violins, TWV.40:108",,,0,0,Chamber,Georg Philipp Telemann,Baroque,0,
"Ha, ha, wo will wi hüt noch danzen, for soprano, violin, cello and continuo, TWV.20:53",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Halt ein mit deinem Wetterstrahle for voice, violin and continuo, TWV. 1:715",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Halt, was du hast, motet for double chorus and continuo, TWV. 8:9",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Hamburger Trauermusik, for 3 trumpets, 2 oboes, strings and continuo, TWV.50:A5",,,0,0,Orchestral,Georg Philipp Telemann,Baroque,0,
"Harmonischer Gottesdienst, collection of 72 sacred cantatas for voice, various instruments, and continuo",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Heilig, heilig ist Gott, consecration cantata for chorus, 2 oboes, 3 trumpets, timpani, strings, and continuo, TWV.2:6",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Hemmet den Eifer, verbannet die Rache, for voice, recorder and continuo, TWV.1:730",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Herr Gott, dich loben wir, wedding cantata for chorus, flute, oboe, bassoon, 3 trumpets, timpani, strings and continuo, TWV.11:15a",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Herr, nun lass in Frieden, for voice, chorus, strings and continuo, TWV. 1:766",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Herr, Streu in mich des Wortes samen, TWV.1:1366",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Herr, wir liegen vor dir, TWV.1:781",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Hier ist mein Herz, geliebter Jesu, sacred cantata for 2-part chorus, strings and continuo, TWV.1:795",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich bin ja, Herr, in deiner Macht, sacred cantata for chorus, 2 oboes, oboe d'amour, bassoon, cornet, strings and continuo, TWV.1:822",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich danke dem Herrn von ganzem Herzen, for chorus, 2 oboes, piccolo trumpet, strings and continuo, TWV.7:14",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich freue mich im Herren, for 2-part male chorus, oboe d'amour, strings and continuo, TWV.1:826",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich hoffe darauf, for soprano and chorus, TWV.1:847",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich weiss, dass mein Erloser leb, TWV.1:873",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich weiss, dass mein Erlöser lebt, TWV.1:877",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich werde fast entzuckt!, TWV. 1:881",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ich will den Kreuzweg gerne gehen, TWV.1:884",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ihr lieblichen Täler, wedding serenata, for chorus, 2 oboes, strings and continuo, TWV.11:1",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ihr Völker hört, wie Gott aufs neue, sacred cantata for voice, flute and continuo, TWV.1:921",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ihr Volker, Holt",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"In allen meinen Taten, for voice, chorus, 2 oboes, 2 violins, viola and continuo, TWV.1:928",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"In deinem Wort und Sakrment, for 3 voices, chorus, 2 violins, viola and continuo, TWV.1:931",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"In dulci jubilo, for chorus, 2 oboes, horn, strings and continuo, TWV.1:939",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"In dunkler Angst, bestürzt und bange, funeral cantata for chorus, orchestra and continuo, TWV. 4:7, ""Serenata eroica""",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"In gering und rauhen Schalen for voice, flute and continuo, TWV.1:941",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ino, for voice, 2 flutes, 2 horns, strings and continuo, TWV.20:41",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Ist Widerwartigkeit den Frommen eigen, for voice, violin and continuo, TWV.1:948",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jauchzet dem Herrn alle Welt, for voice, 2 trumpets and continuo, TWV.7:21",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jauchzet, frohlocket, for voice, violin and continuo, TWV.1:953",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jauchzet, ihr Christen, sacred cantata for voice, violin and continuo TWV. 1:955",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jesu meine Freude, for chorus, 2 flutes, 2 oboes, 2 violins, 2 violas, cello and continuo, TWV.1:966",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jesu meine Freude, sacred cantata for chorus, 2 bassoons, strings and continuo, TWV.1:970",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jesus liegt in letzten Zugen, TWV.1:983",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Jesus meine Zuversicht, sacred cantata for chorus, recorder, flute, oboe, oboe d'amour, bassoon, cornet and continuo, TWV.1:984",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Kaum ist der Heiland auf der Erden, for voice, 2 violins, viola, double bass and continuo, TWV.1:991",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Kaum wag ich es, dir, Richter, mich zu nahn, for chorus, strings and continuo, TWV.1:992",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
"Kein Vogel kann im Weiten Fliegen, sacred cantata for voice, flute and continuo, TWV.1:994",,,0,0,Vocal,Georg Philipp Telemann,Baroque,0,
